game_id,ball_possession_home,ball_possession_away,expected_goals_home,expected_goals_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,goalkeeper_saves_home,goalkeeper_saves_away,corner_kicks_home,corner_kicks_away,fouls_home,fouls_away,passes_home,passes_away,tackles_home,tackles_away,free_kicks_home,free_kicks_away,yellow_cards_home,yellow_cards_away,shots_on_target_home,shots_on_target_away,hit_woodwork_home,hit_woodwork_away,shots_off_target_home,shots_off_target_away,blocked_shots_home,blocked_shots_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_scored_home,big_chances_scored_away,big_chances_missed_home,big_chances_missed_away,through_balls_home,through_balls_away,touches_in_penalty_area_home,touches_in_penalty_area_away,fouled_in_final_third_home,fouled_in_final_third_away,offsides_home,offsides_away,accurate_passes_home,accurate_passes_away,throw-ins_home,throw-ins_away,final_third_entries_home,final_third_entries_away,final_third_phase_home,final_third_phase_away,long_balls_home,long_balls_away,crosses_home,crosses_away,duels_home,duels_away,dispossessed_home,dispossessed_away,ground_duels_home,ground_duels_away,aerial_duels_home,aerial_duels_away,dribbles_home,dribbles_away,tackles_won_home,tackles_won_away,total_tackles_home,total_tackles_away,interceptions_home,interceptions_away,recoveries_home,recoveries_away,clearances_home,clearances_away,errors_lead_to_a_goal_home,errors_lead_to_a_goal_away,total_saves_home,total_saves_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,high_claims_home,high_claims_away,punches_home,punches_away,goal_kicks_home,goal_kicks_away,home_h1_goals,home_h2_goals,home_normaltime,away_h1_goals,away_h2_goals,away_normaltime,match_datetime,game_winner,home_team,away_team,nameCode_home,nameCode_away,league_id,season_id,home_team_id,away_team_id,home_shots,away_shots,errors_lead_to_a_shot_home,errors_lead_to_a_shot_away,red_cards_home,red_cards_away,penalty_saves_home,penalty_saves_away,xg_diff,xg_diff_home,xg_diff_away,total_goals,total_xg,field_tilt_home,field_tilt_away,home_win,away_win,draw,home_momentum,away_momentum,league_name,hq_shot_volume_home,hq_shot_volume_away,shot_quality_variance_home,shot_quality_variance_away,counter_attack_shot_count_home,counter_attack_shot_count_away,counter_attack_shot_ratio_home,counter_attack_shot_ratio_away,set_piece_reliance_home,set_piece_reliance_away,assisted_flow_ratio_home,assisted_flow_ratio_away,box_dominance_ratio_home,box_dominance_ratio_away,periphery_shot_ratio_home,periphery_shot_ratio_away,sustained_pressure_index_home,sustained_pressure_index_away,momentum_correlation_home,momentum_correlation_away,momentum_auc_home,momentum_auc_away,momentum_symmetry_home,momentum_symmetry_away,basketball_index_home,basketball_index_away,penalty_goals_home,penalty_goals_away,total_penalty_goals
13981443,42.0,58.0,1.47,1.14,3.0,2.0,6.0,4.0,0.0,3.0,1.0,1.0,12.0,17.0,192.0,265.0,10.0,8.0,10.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,,,17.0,22.0,3.0,1.0,0.0,1.0,142.0,221.0,14.0,6.0,21.0,32.0,55.0,78.0,9.0,15.0,1.0,2.0,60.0,40.0,7.0,4.0,24.0,14.0,10.0,9.0,4.0,3.0,7.0,6.0,10.0,8.0,2.0,1.0,20.0,26.0,10.0,15.0,0.0,1.0,0.0,3.0,-0.0354,0.1979,2.0,0.0,,,,,4.0,3.0,2,1,3,0,2,2,2025-08-29 16:30:00+00:00,1.0,cremonese,sassuolo,CRE,SAS,23,76457,2761,2793,"{""xg"": [0.7884, 0.013269416056573, 0.26177835464478, 0.033506251871586, 0.019257197156549, 0.35765492916107, 0.98993474245071, 0.58158093690872, 0.1739466637373, 0.054892905056477, 0.043997071683407], ""count"": 11, ""penalty_goals"": 1, ""penalty_attempts"": 1}","{""xg"": [0.067099690437317, 0.7884, 0.049970168620348, 0.23327758908272, 0.069518886506557, 0.038312584161758, 0.020194323733449, 0.030693707987666, 0.02552998252213], ""count"": 9, ""penalty_goals"": 1, ""penalty_attempts"": 1}",,,,,,,0.33000000000000007,0.33000000000000007,-0.33000000000000007,5,2.61,0.41353383458646614,0.5864661654135338,1,0,0,4.24,5.76,Italy Serie A,6.0,2.0,0.3264327080617656,0.2349502797457809,1.0,0.0,0.0909090909090909,0.0,0.1818181818181818,0.2222222222222222,0.4545454545454545,0.4444444444444444,0.6363636363636364,0.5555555555555556,0.3636363636363636,0.4444444444444444,-11.272727272727272,4.185185185185186,-0.4033772671598847,0.4964585204427497,726.5,1344.5,-0.5245124937494087,-0.5245124937494087,16.0,16.0,1,1,2
13981447,52.0,48.0,0.17,0.93,0.0,2.0,4.0,9.0,3.0,2.0,3.0,2.0,10.0,8.0,209.0,195.0,2.0,6.0,3.0,4.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,7.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,35.0,1.0,3.0,0.0,4.0,181.0,164.0,11.0,6.0,31.0,15.0,79.0,89.0,16.0,8.0,1.0,4.0,39.0,61.0,2.0,1.0,7.0,13.0,4.0,4.0,2.0,3.0,0.0,4.0,2.0,6.0,1.0,6.0,16.0,25.0,4.0,13.0,1.0,0.0,3.0,2.0,0.664,0.5954,1.0,1.0,0.0,3.0,,,4.0,0.0,0,0,0,0,2,2,2025-08-29 18:45:00+00:00,2.0,lecce,milan,LEC,ACM,23,76457,2689,2692,"{""xg"": [0.050227556377649, 0.018166007474065, 0.056181874126196, 0.048435632139444, 0.055179595947266, 0.053955253213644, 0.015077158808708], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.073560759425163, 0.34134075045586, 0.021969810128212, 0.035154193639755, 0.048258189111948, 0.10381581634283, 0.27669432759285, 0.01275122538209, 0.019727535545826, 0.43384096026421, 0.10416398942471, 0.024469800293446, 0.32529953122139, 0.024682505056262], ""count"": 14, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,-0.76,-0.76,0.76,2,1.1,0.47023809523809523,0.5297619047619048,0,1,0,2.3,7.7,Italy Serie A,0.0,4.0,0.0165541534356304,0.1405652490710988,0.0,1.0,0.0,0.0714285714285714,0.4285714285714285,0.3571428571428571,0.4285714285714285,0.5,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,-9.571428571428571,2.523809523809523,-0.2691929081472405,0.2917057164477672,549.0,1443.25,-0.4059353027784173,-0.4059353027784173,22.0,22.0,0,0,0
13981426,45.0,55.0,0.57,0.52,1.0,1.0,3.0,6.0,2.0,1.0,1.0,0.0,8.0,15.0,128.0,178.0,5.0,8.0,10.0,7.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,,,19.0,25.0,2.0,0.0,0.0,2.0,93.0,134.0,9.0,9.0,36.0,25.0,68.0,64.0,9.0,16.0,3.0,2.0,49.0,51.0,2.0,2.0,17.0,15.0,9.0,12.0,4.0,2.0,3.0,5.0,5.0,8.0,4.0,3.0,26.0,19.0,5.0,27.0,,,2.0,1.0,-0.4472,0.2263,0.0,1.0,,,,,1.0,4.0,0,1,1,0,1,1,2025-08-30 16:30:00+00:00,3.0,parma,atalanta,PAR,ATA,23,76457,2690,2686,"{""xg"": [0.53141242265701, 0.02105974778533, 0.027007177472115, 0.038357514888048, 0.045444890856743, 0.018688464537263, 0.008716874755919], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.15466414391994, 0.06218896061182, 0.12085145711899, 0.024711322039366, 0.056896515190601, 0.098407387733459, 0.053235363215208, 0.060323853045702, 0.049060311168432, 0.058893617242575, 0.069684475660324], ""count"": 11, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,0.0,,,,,0.04999999999999993,0.04999999999999993,-0.04999999999999993,2,1.0899999999999999,0.5151515151515151,0.48484848484848486,0,0,1,5.97,4.03,Italy Serie A,1.0,1.0,0.1770326985967702,0.0352182296252488,0.0,2.0,0.0,0.1818181818181818,0.4285714285714285,0.1818181818181818,0.1428571428571428,0.4545454545454545,0.4285714285714285,0.9090909090909092,0.5714285714285714,0.0909090909090909,-0.2380952380952385,-4.742424242424242,-0.5008086786713752,-0.0239530581452967,752.75,601.0,-0.4592139173172113,-0.4592139173172113,17.0,17.0,0,0,0
13981433,31.0,69.0,0.5,0.48,0.0,0.0,10.0,8.0,2.0,0.0,4.0,2.0,13.0,19.0,110.0,259.0,6.0,8.0,8.0,9.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,5.0,4.0,6.0,5.0,4.0,3.0,,,0.0,0.0,,,17.0,30.0,0.0,0.0,2.0,0.0,71.0,214.0,11.0,11.0,23.0,28.0,28.0,54.0,9.0,9.0,3.0,2.0,46.0,54.0,5.0,5.0,18.0,21.0,8.0,10.0,4.0,4.0,6.0,4.0,6.0,8.0,4.0,4.0,28.0,25.0,20.0,13.0,,,2.0,0.0,0.0221,-0.2371,,,0.0,1.0,,,1.0,2.0,0,1,1,0,0,0,2025-08-30 16:30:00+00:00,1.0,bologna,como,BOL,COM,23,76457,2685,2704,"{""xg"": [0.014426568523049, 0.023365063592792, 0.12601758539677, 0.081345282495022, 0.11091795563698, 0.036584168672562, 0.013345173560083, 0.059318877756596, 0.014247323386371, 0.018395679071546, 0.023494815453887, 0.031831473112106, 0.43101054430008, 0.040923733264208, 0.072176396846771], ""count"": 15, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.012982038781047, 0.070624187588692, 0.031665418297052, 0.010265733115375, 0.059354804456234, 0.057293843477964, 0.015411869622767, 0.21843758225441, 0.022028921172023, 0.04413777589798, 0.033402401953936, 0.083055011928082, 0.035750281065702], ""count"": 13, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,0.020000000000000018,0.020000000000000018,-0.020000000000000018,1,0.98,0.34146341463414637,0.6585365853658537,1,0,0,0.34,9.66,Italy Serie A,1.0,1.0,0.1016741815978364,0.0523708160071575,2.0,1.0,0.1333333333333333,0.0769230769230769,0.4,0.2307692307692307,0.3333333333333333,0.5384615384615384,0.4666666666666667,0.6153846153846154,0.5333333333333333,0.3846153846153846,3.414444444444444,0.3878205128205131,-0.1164092435738002,-0.2447325425357569,927.5,636.75,-0.4270159911737216,-0.4270159911737216,25.0,25.0,0,0,0
13981436,74.0,26.0,1.33,0.32,2.0,1.0,14.0,5.0,1.0,3.0,10.0,0.0,16.0,12.0,286.0,106.0,4.0,11.0,8.0,8.0,2.0,0.0,4.0,1.0,1.0,0.0,7.0,3.0,3.0,1.0,12.0,1.0,2.0,4.0,,,2.0,1.0,0.0,0.0,37.0,9.0,2.0,1.0,2.0,0.0,250.0,79.0,12.0,2.0,33.0,11.0,133.0,26.0,8.0,5.0,7.0,2.0,44.0,56.0,9.0,3.0,16.0,20.0,6.0,8.0,4.0,1.0,3.0,4.0,4.0,11.0,2.0,2.0,18.0,19.0,3.0,28.0,,,1.0,3.0,0.0126,-0.1523,0.0,3.0,0.0,6.0,,,5.0,7.0,0,1,1,0,0,0,2025-08-30 18:45:00+00:00,1.0,napoli,cagliari,NAP,CAG,23,76457,2714,2719,"{""xg"": [0.097540035843849, 0.32665753364563, 0.10029499977827, 0.031191740185022, 0.090777702629566, 0.4859701693058, 0.019325813278556, 0.012215035036206, 0.0065038106404245, 0.029579393565655, 0.031409930437803, 0.0348030179739, 0.040869399905205, 0.021351877599955, 0.02652370929718, 0.074201129376888, 0.03669074550271, 0.035529222339392, 0.059102088212967, 0.023343969136477], ""count"": 20, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.015514036640525, 0.040031049400568, 0.019257197156549, 0.22739842534065, 0.015606472268701, 0.015353715978563, 0.12928429245949, 0.012564818374813, 0.046012546867132, 0.013487447984517], ""count"": 10, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,2.0,,,,,1.01,1.01,-1.01,1,1.6500000000000001,0.8364779874213837,0.16352201257861634,1,0,0,2.9,7.1,Italy Serie A,2.0,1.0,0.115074896556268,0.0670854877715148,0.0,2.0,0.0,0.2,0.35,0.1,0.45,0.6,0.5,0.2,0.5,0.8,19.945833333333333,-15.233333333333334,-0.0862985570117845,0.2883708637748974,2276.75,271.0,-0.4128112451027916,-0.4128112451027916,14.0,14.0,0,0,0
13981441,35.0,65.0,0.19,0.71,0.0,1.0,5.0,8.0,3.0,2.0,1.0,5.0,14.0,10.0,138.0,251.0,13.0,9.0,5.0,10.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,5.0,5.0,3.0,,,0.0,1.0,,,8.0,35.0,0.0,2.0,2.0,0.0,91.0,208.0,9.0,12.0,18.0,33.0,42.0,147.0,7.0,16.0,1.0,2.0,42.0,58.0,5.0,6.0,20.0,24.0,7.0,14.0,3.0,6.0,8.0,4.0,13.0,9.0,5.0,2.0,25.0,29.0,16.0,15.0,,,3.0,2.0,-0.1929,0.4018,1.0,0.0,1.0,0.0,,,6.0,3.0,0,0,0,0,1,1,2025-08-30 18:45:00+00:00,2.0,pisa,roma,PIS,ASR,23,76457,2737,2702,"{""xg"": [0.042711295187473, 0.01631448790431, 0.035231504589319, 0.074191808700562, 0.022372480481863, 0.10672649741173, 0.25790518522263], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.34697434306145, 0.093109734356403, 0.042580552399158, 0.034820158034563, 0.0084802703931928, 0.062513016164303, 0.10465829819441, 0.020843673497438, 0.035221491008997, 0.034886851906776], ""count"": 10, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,-0.52,-0.52,0.52,1,0.8999999999999999,0.2222222222222222,0.7777777777777778,0,1,0,6.54,3.46,Italy Serie A,1.0,1.0,0.0785282329207903,0.0940382689071397,0.0,0.0,0.0,0.0,0.0,0.3,0.8571428571428571,0.7,0.4285714285714285,0.5,0.5714285714285714,0.5,-14.142857142857142,19.958333333333336,-0.1842037878406289,-0.1843620524468205,287.5,1987.0,-0.3905363029222132,-0.3905363029222132,9.0,9.0,0,0,0
13981429,49.0,51.0,0.25,1.22,0.0,1.0,2.0,8.0,1.0,0.0,6.0,1.0,21.0,13.0,149.0,167.0,3.0,5.0,5.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,2.0,5.0,0.0,3.0,,,0.0,1.0,0.0,0.0,22.0,20.0,1.0,1.0,1.0,1.0,116.0,137.0,9.0,9.0,18.0,15.0,54.0,46.0,8.0,7.0,3.0,1.0,49.0,51.0,4.0,2.0,12.0,13.0,9.0,9.0,4.0,1.0,3.0,2.0,3.0,5.0,2.0,2.0,14.0,13.0,14.0,17.0,,,1.0,0.0,0.3837,1.3498,2.0,0.0,,,0.0,1.0,6.0,3.0,0,0,0,0,0,0,2025-08-31 16:30:00+00:00,3.0,torino,fiorentina,TOR,FIO,23,76457,2696,2693,"{""xg"": [0.13027353584766, 0.11677408963442, 0.17417459189892, 0.030037250369787, 0.057725813239813, 0.027743509039283, 0.48333874344826], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.011498020961881, 0.057369936257601, 0.97575253248215, 0.027489621192217, 0.066881388425827, 0.020659264177084, 0.02230360545218, 0.034263473004103, 0.015380816534162, 0.051884640008211, 0.010372972115874, 0.23603947460651, 0.071189612150192, 0.020179685205221, 0.096633277833462, 0.02398581802845], ""count"": 16, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,-0.97,-0.97,0.97,0,1.47,0.54,0.46,0,0,1,0.34,9.66,Italy Serie A,2.0,2.0,0.1468315198188124,0.2301287473423404,0.0,2.0,0.0,0.125,0.2857142857142857,0.375,0.4285714285714285,0.375,0.7142857142857143,0.5,0.2857142857142857,0.5,-15.142857142857142,-0.135416666666666,0.4671965874576041,-0.2124849737751257,768.5,1016.0,-0.4135555209100657,-0.4135555209100657,21.0,21.0,0,0,0
13981448,50.0,50.0,0.42,0.36,0.0,1.0,8.0,6.0,0.0,0.0,3.0,2.0,14.0,15.0,194.0,199.0,7.0,12.0,4.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,,,14.0,20.0,0.0,0.0,0.0,1.0,145.0,149.0,13.0,20.0,26.0,16.0,45.0,63.0,6.0,15.0,2.0,3.0,50.0,50.0,6.0,2.0,17.0,19.0,12.0,10.0,6.0,2.0,5.0,6.0,7.0,12.0,5.0,3.0,24.0,18.0,11.0,18.0,,,0.0,0.0,0.3497,0.1192,1.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,0,0,0,0,1,1,2025-08-31 16:30:00+00:00,2.0,genoa,juventus,GEN,JUV,23,76457,2713,2687,"{""xg"": [0.027273148298264, 0.075864285230637, 0.045862026512623, 0.016290124505758, 0.061313815414906, 0.090098917484283, 0.023903209716082, 0.082770071923733, 0.011102950200438, 0.11904686689377], ""count"": 10, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.019910603761673, 0.067861303687096, 0.086296550929546, 0.071079395711422, 0.036907237023115, 0.082287319004536, 0.31253612041473, 0.03163043409586, 0.069678924977779, 0.14996682107449, 0.05841775983572, 0.022990668192506, 0.031106371432543], ""count"": 13, ""penalty_goals"": 0, ""penalty_attempts"": 0}",0.0,1.0,,,,,0.06,0.06,-0.06,1,0.78,0.4166666666666667,0.5833333333333334,0,1,0,5.97,4.03,Italy Serie A,0.0,1.0,0.034385678039081,0.0750694435194569,1.0,1.0,0.1,0.0769230769230769,0.2,0.1538461538461538,0.6,0.3846153846153846,0.7,0.4615384615384615,0.3,0.5384615384615384,-10.770833333333334,3.8538461538461535,0.2861631244341916,0.1243344970922062,615.0,1068.0,-0.4019800833840695,-0.4019800833840695,17.0,17.0,0,0,0
13981432,82.0,18.0,0.75,0.17,2.0,0.0,10.0,4.0,1.0,2.0,11.0,0.0,17.0,5.0,302.0,67.0,1.0,5.0,3.0,9.0,1.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,2.0,1.0,7.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,,,41.0,13.0,0.0,1.0,2.0,0.0,262.0,33.0,15.0,8.0,47.0,15.0,106.0,46.0,26.0,7.0,5.0,1.0,49.0,51.0,2.0,1.0,9.0,10.0,17.0,17.0,6.0,0.0,1.0,2.0,1.0,5.0,2.0,3.0,22.0,15.0,8.0,35.0,,,1.0,2.0,0.0727,0.4377,,,,,,,4.0,8.0,1,0,1,2,0,2,2025-08-31 18:45:00+00:00,2.0,inter,udinese,INT,UDI,23,76457,2697,2695,"{""xg"": [0.099719017744064, 0.083586812019348, 0.031877350062132, 0.12282408773899, 0.057089556008577, 0.037454191595316, 0.099603429436684, 0.030846502631903, 0.038511537015438, 0.14411070942879, 0.033046409487724, 0.85884946584702, 0.13491439819336, 0.051480188965797, 0.090485125780106, 0.052439134567976], ""count"": 16, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.0057275602594018, 0.017765272408724, 0.1274611800909, 0.022725163027644, 0.071555361151695, 0.033542606979609, 0.7884, 0.088572159409523, 0.040370728820562, 0.015860611572862], ""count"": 10, ""penalty_goals"": 1, ""penalty_attempts"": 1}",1.0,0.0,,,,,0.58,0.58,-0.58,3,0.92,0.6973684210526315,0.3026315789473684,0,1,0,7.13,2.87,Italy Serie A,1.0,1.0,0.1935755282577555,0.2253370155122397,0.0,2.0,0.0,0.2,0.3125,0.2,0.3125,0.4,0.8125,0.4,0.1875,0.6,26.887500000000003,-8.2,0.0851167390929399,0.631819498929941,1956.75,723.0,-0.4965101771653774,-0.4965101771653774,19.0,19.0,0,1,1
13981446,72.0,28.0,2.35,0.57,3.0,0.0,13.0,6.0,1.0,2.0,6.0,1.0,8.0,19.0,369.0,145.0,7.0,7.0,8.0,2.0,,,3.0,1.0,0.0,0.0,5.0,3.0,5.0,2.0,8.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,31.0,20.0,3.0,0.0,1.0,0.0,338.0,115.0,8.0,5.0,41.0,15.0,127.0,33.0,13.0,12.0,2.0,2.0,65.0,35.0,4.0,1.0,21.0,13.0,7.0,2.0,6.0,5.0,4.0,5.0,7.0,7.0,3.0,5.0,24.0,22.0,2.0,12.0,0.0,2.0,1.0,2.0,0.7978,-0.3657,1.0,0.0,1.0,1.0,,,3.0,5.0,3,1,4,0,0,0,2025-08-31 18:45:00+00:00,1.0,lazio,hellas_verona,LAZ,VER,23,76457,2699,2701,"{""xg"": [0.017500748857856, 0.021139798685908, 0.89101493358612, 0.040202658623457, 0.026122402399778, 0.10498696565628, 0.043136555701494, 0.11370408535004, 0.018633900210261, 0.19923147559166, 0.62831383943558, 0.062226343899965, 0.18270306289196, 0.023184735327959, 0.58448123931885, 0.10110697895288, 0.13106958568096, 0.020277179777622, 0.030178476125002, 0.67209976911545, 0.089558705687523, 0.13132114708424], ""count"": 22, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.17187130451202, 0.19658346474171, 0.096567466855049, 0.02073429711163, 0.027415113523602, 0.05661104246974, 0.11738469451666, 0.018225029110909, 0.04178786277771, 0.023780964314938, 0.035250812768936, 0.10917710512877], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}",4.0,0.0,,,,,1.7800000000000002,1.7800000000000002,-1.7800000000000002,4,2.92,0.79375,0.20625,1,0,0,2.28,7.72,Italy Serie A,6.0,2.0,0.2492322906101721,0.0589163376200498,1.0,0.0,0.0454545454545454,0.0,0.2727272727272727,0.1666666666666666,0.5909090909090909,0.5,0.5454545454545454,0.6666666666666666,0.4545454545454546,0.3333333333333333,19.96969696969697,-22.0,-0.0696488083615721,-0.0142311542158754,2217.5,309.0,-0.3401459795547613,-0.3401459795547613,12.0,12.0,0,0,0
13981427,41.0,59.0,0.38,0.81,2.0,1.0,5.0,8.0,3.0,2.0,1.0,2.0,15.0,18.0,142.0,201.0,7.0,9.0,10.0,9.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,5.0,0.0,3.0,1.0,0.0,1.0,1.0,,,16.0,26.0,0.0,2.0,2.0,0.0,106.0,172.0,8.0,9.0,22.0,36.0,42.0,71.0,16.0,12.0,0.0,4.0,48.0,52.0,5.0,6.0,19.0,22.0,6.0,5.0,3.0,4.0,2.0,6.0,7.0,9.0,5.0,1.0,20.0,25.0,11.0,8.0,,,3.0,2.0,1.0298,-0.4124,3.0,0.0,4.0,0.0,1.0,0.0,8.0,2.0,1,1,2,0,0,0,2025-09-13 13:00:00+00:00,1.0,cagliari,parma,CAG,PAR,23,76457,2719,2690,"{""xg"": [0.056063178926706, 0.13128426671028, 0.1167131587863, 0.040193412452936, 0.05474828183651, 0.026477560400963, 0.56744366884232, 0.18803550302982, 0.024032795801759, 0.016831194981933, 0.011754223145545, 0.01510570757091], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.029293026775122, 0.021440368145704, 0.015036216005683, 0.36152654886246, 0.16012945771217, 0.031536962836981, 0.11897244304419, 0.071747958660126, 0.033124852925539, 0.038751590996981, 0.082436986267567, 0.048363693058491, 0.33691841363907, 0.030566187575459, 0.20116183161736, 0.28113561868668, 0.13827170431614], ""count"": 17, ""penalty_goals"": 0, ""penalty_attempts"": 0}",2.0,0.0,,,,,-0.43000000000000005,-0.43000000000000005,0.43000000000000005,2,1.19,0.37168141592920356,0.6283185840707964,1,0,0,1.65,8.35,Italy Serie A,2.0,5.0,0.1494315142490145,0.110505940650243,0.0,0.0,0.0,0.0,0.3333333333333333,0.1764705882352941,0.4166666666666667,0.5882352941176471,0.5833333333333334,0.7647058823529411,0.4166666666666666,0.2352941176470588,-17.993055555555557,4.671875,-0.0316029668025534,0.2370496093699804,879.5,1196.0,-0.4304788104851548,-0.4304788104851548,13.0,13.0,0,0,0
13981435,46.0,54.0,0.24,0.45,1.0,1.0,5.0,8.0,0.0,0.0,1.0,6.0,14.0,10.0,198.0,222.0,9.0,7.0,6.0,5.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,5.0,3.0,3.0,1.0,1.0,,,0.0,0.0,15.0,33.0,1.0,1.0,1.0,1.0,172.0,197.0,8.0,11.0,23.0,22.0,56.0,158.0,9.0,8.0,2.0,7.0,56.0,44.0,4.0,5.0,18.0,14.0,7.0,6.0,3.0,2.0,6.0,3.0,9.0,7.0,3.0,1.0,18.0,18.0,23.0,5.0,,,0.0,0.0,-1.8151,-2.7749,,,1.0,0.0,,,3.0,2.0,2,2,4,1,2,3,2025-09-13 16:00:00+00:00,1.0,juventus,inter,JUV,INT,23,76457,2687,2697,"{""xg"": [0.018365511670709, 0.013729420490563, 0.017698341980577, 0.1319879591465, 0.054272301495075, 0.063385233283043, 0.019257197156549, 0.015591914765537, 0.036403879523277, 0.075245276093483, 0.045411251485348, 0.18537051975727], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.015069888904691, 0.090115197002888, 0.056613806635141, 0.030773522332311, 0.03473799675703, 0.076093561947346, 0.029585445299745, 0.043737482279539, 0.025870898738503, 0.016233691945672, 0.062669970095158, 0.060616474598646, 0.085821241140366, 0.019807426258922, 0.050802934914827, 0.02496400848031, 0.12338960915804, 0.045607056468725], ""count"": 18, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,0.0,,,,,-0.21000000000000002,-0.21000000000000002,0.21000000000000002,7,0.69,0.2616822429906542,0.7383177570093458,1,0,0,7.12,2.88,Italy Serie A,1.0,0.0,0.0508970390790906,0.0287059293311651,0.0,0.0,0.0,0.0,0.3333333333333333,0.3888888888888889,0.5,0.3888888888888889,0.4166666666666667,0.5,0.5833333333333333,0.5,-5.586111111111111,10.31372549019608,-0.2457398396383785,0.4658233556278678,594.5,1570.25,-0.4806264353123922,-0.4806264353123922,21.0,21.0,0,0,0
